CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
435.0,70.0,580.0,72.0,150.0,45.0,600.0,74.0,650.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,30.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,750.0,35.0,300.0,1.0
440.0,70.0,590.0,73.0,155.0,50.0,620.0,74.5,655.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,32.0,45.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,285.0,760.0,35.0,300.0,1.0
450.0,70.0,600.0,74.0,160.0,47.0,610.0,73.5,660.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,34.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,290.0,745.0,35.0,300.0,1.0
430.0,70.0,585.0,72.5,145.0,43.0,595.0,74.0,645.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,31.0,45.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,275.0,755.0,35.0,300.0,1.0
460.0,70.0,610.0,73.5,165.0,52.0,630.0,75.0,670.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,36.0,45.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,288.0,762.0,35.0,300.0,1.0
465.0,70.0,600.0,73.0,158.0,48.0,620.0,74.2,665.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,33.0,45.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,282.0,770.0,35.0,300.0,1.0
445.0,70.0,595.0,72.8,152.0,46.0,605.0,73.8,648.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,32.5,45.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,279.0,748.0,35.0,300.0,1.0
475.0,70.0,620.0,74.0,170.0,55.0,640.0,75.0,680.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,35.0,45.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,292.0,760.0,35.0,300.0,1.0
455.0,70.0,605.0,73.2,162.0,49.0,615.0,74.6,672.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,34.5,45.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,285.0,758.0,35.0,300.0,1.0
420.0,70.0,580.0,72.2,148.0,44.0,590.0,73.2,650.0,50.0,40.0,30.0,30.0,36.5,23.35,15.0,15.0,STEEL,31.5,45.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.0,1.2,1.0,1.0,680.0,20.0,680.0,20.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,740.0,35.0,300.0,1.0
400.0,70.0,590.0,73.0,150.0,45.0,530.0,74.0,660.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,50.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
405.0,71.0,595.0,72.5,155.0,45.0,535.0,73.5,665.0,48.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.0,52.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
410.0,69.0,580.0,73.5,148.0,45.0,525.0,74.0,655.0,47.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,48.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
395.0,72.0,600.0,73.0,160.0,45.0,540.0,73.0,670.0,49.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,54.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
415.0,68.0,610.0,72.0,145.0,45.0,538.0,74.0,662.0,46.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,49.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
400.0,70.0,585.0,74.0,152.0,45.0,528.0,73.5,658.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,51.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
407.0,71.0,595.0,72.0,150.0,45.0,532.0,74.0,660.0,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.0,53.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
402.0,69.0,590.0,73.0,158.0,45.0,537.0,73.5,667.0,48.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,52.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
408.0,70.0,605.0,73.5,147.0,45.0,530.0,74.0,654.0,47.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,49.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
403.0,70.0,598.0,72.5,149.0,45.0,533.0,73.0,661.0,49.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,50.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,300.0,1.0
415.0,70.0,630.0,73.0,160.0,50.0,580.0,73.0,650.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,50.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,290.0,34.9,330.0,1.0
420.0,70.0,635.0,73.5,165.0,55.0,585.0,72.5,655.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,38.0,52.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,288.0,292.0,34.9,330.0,1.0
425.0,70.0,640.0,73.0,170.0,60.0,590.0,73.5,660.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,40.0,54.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,292.0,294.0,34.9,330.0,1.0
430.0,70.0,645.0,72.5,175.0,65.0,595.0,72.0,665.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,42.0,53.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,294.0,296.0,34.9,330.0,1.0
410.0,70.0,625.0,73.0,155.0,52.0,575.0,73.0,645.0,51.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,49.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,286.0,288.0,34.9,330.0,1.0
425.0,68.0,632.0,73.0,162.0,54.0,582.0,73.5,652.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,51.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,291.0,293.0,34.9,330.0,1.0
420.0,68.0,638.0,73.5,160.0,53.0,588.0,72.5,658.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,39.0,53.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,293.0,295.0,34.9,330.0,1.0
415.0,72.0,632.0,73.0,158.0,56.0,582.0,73.0,652.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,37.0,52.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,288.0,290.0,34.9,330.0,1.0
417.0,72.0,637.0,73.5,162.0,53.0,587.0,72.5,657.0,51.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,39.0,54.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,292.0,34.9,330.0,1.0
422.0,75.0,643.0,73.0,168.0,59.0,593.0,73.5,663.0,49.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,41.0,55.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,294.0,296.0,34.9,330.0,1.0
420.0,68.0,630.0,73.0,200.0,45.0,560.0,72.0,670.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
430.0,65.0,620.0,72.0,190.0,48.0,565.0,73.0,665.0,48.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,1,False,0,1,68.0,50.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
410.0,70.0,635.0,74.0,205.0,47.0,555.0,71.0,675.0,52.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,2,False,0,1,68.0,40.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
440.0,67.0,625.0,73.5,195.0,46.0,570.0,72.5,660.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,0,False,0,1,68.0,48.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
425.0,66.0,640.0,72.5,210.0,49.0,580.0,73.5,680.0,47.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,1,False,0,1,68.0,46.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
415.0,69.0,615.0,74.0,185.0,44.0,555.0,70.0,660.0,51.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,2,False,0,1,68.0,42.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
435.0,64.0,630.0,75.0,200.0,50.0,560.0,71.5,670.0,49.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,0,False,0,1,68.0,44.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
400.0,68.0,628.0,73.0,198.0,45.0,565.0,72.0,672.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
450.0,63.0,635.0,74.5,202.0,47.0,575.0,73.0,678.0,53.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,2,False,0,1,68.0,48.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
405.0,66.0,640.0,72.0,207.0,46.0,550.0,70.5,665.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,38.0,698.0,38.0,0,1,False,0,1,68.0,47.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,34.9,330.0,1.0
405.0,50.0,610.0,73.0,140.0,50.0,550.0,72.0,630.0,45.0,45.0,31.8,34.9,25.0,25.0,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0,0,False,0,1,68.0,50.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,116.0,120,SPOKED,SPOKED,0,0,0.0,0.0,260.0,740.0,34.9,330.0,1.0
