CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
405.0,68.0,610.0,72.5,180.0,46.0,580.0,74.0,660.0,55.0,45.0,28.6,32.0,29.0,29.0,13.0,15.0,STEEL,31.0,36.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,2.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
410.0,72.0,620.0,71.5,200.0,47.0,610.0,75.0,640.0,45.0,40.0,28.6,28.6,31.0,31.0,13.0,15.0,STEEL,32.0,37.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,770.0,34.9,300.0,1.0
415.0,70.0,580.0,74.0,140.0,45.0,540.0,72.0,630.0,60.0,43.0,28.6,31.0,30.0,30.0,13.0,15.0,STEEL,33.0,38.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,10.0,2.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,34.9,300.0,1.0
420.0,66.0,630.0,73.5,155.0,46.0,630.0,73.5,670.0,50.0,41.0,28.6,29.0,32.0,32.0,13.0,15.0,STEEL,34.0,39.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,6.0,1.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,34.9,300.0,1.0
425.0,74.0,590.0,72.0,195.0,47.0,600.0,74.5,645.0,55.0,44.0,28.6,33.0,28.0,28.0,13.0,15.0,STEEL,35.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,11.0,2.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,730.0,34.9,300.0,1.0
430.0,69.0,605.0,73.0,170.0,45.0,565.0,72.5,655.0,50.0,42.0,28.6,30.0,30.0,30.0,13.0,15.0,STEEL,36.0,41.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,755.0,34.9,300.0,1.0
435.0,67.0,615.0,71.8,185.0,46.0,595.0,75.0,665.0,60.0,45.0,28.6,32.0,29.0,29.0,13.0,15.0,STEEL,37.0,42.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,2.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,765.0,34.9,300.0,1.0
440.0,73.0,625.0,74.0,165.0,47.0,625.0,73.0,635.0,45.0,40.0,28.6,28.6,31.0,31.0,13.0,15.0,STEEL,38.0,43.0,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,775.0,34.9,300.0,1.0
445.0,71.0,595.0,72.3,175.0,45.0,575.0,74.0,675.0,55.0,43.0,28.6,31.0,30.0,30.0,13.0,15.0,STEEL,39.0,44.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,10.0,2.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,745.0,34.9,300.0,1.0
410.0,70.0,620.0,73.0,150.0,45.0,560.0,73.0,650.0,50.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,30.0,39.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
415.0,72.0,630.0,72.5,160.0,48.0,570.0,74.0,655.0,52.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,32.0,40.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
405.0,68.0,610.0,73.5,140.0,42.0,555.0,73.5,645.0,48.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,28.0,39.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
420.0,75.0,640.0,72.0,170.0,50.0,580.0,72.5,660.0,55.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,34.0,41.0,56.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
400.0,65.0,600.0,74.0,130.0,40.0,545.0,74.0,635.0,45.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,26.0,38.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
412.0,70.0,615.0,73.0,155.0,47.0,562.0,73.0,653.0,51.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,31.0,39.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
408.0,69.0,625.0,72.8,158.0,46.0,570.0,73.0,657.0,53.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,32.0,40.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
418.0,74.0,635.0,72.3,165.0,49.0,575.0,73.8,658.0,54.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,33.0,40.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
402.0,65.0,605.0,73.6,145.0,43.0,552.0,73.4,648.0,49.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,29.0,39.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
407.0,71.0,628.0,73.2,152.0,44.0,560.0,73.2,651.0,52.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,30.0,39.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
390.0,65.0,580.0,72.0,140.0,40.0,520.0,73.0,630.0,45.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
400.0,70.0,590.0,73.0,145.0,45.0,525.0,74.0,640.0,50.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
410.0,75.0,600.0,74.0,150.0,50.0,530.0,73.5,650.0,55.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
420.0,60.0,610.0,72.5,155.0,45.0,525.0,74.5,640.0,45.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
430.0,68.0,620.0,73.5,150.0,50.0,530.0,75.0,650.0,50.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
440.0,70.0,630.0,74.0,160.0,55.0,535.0,74.0,655.0,50.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
450.0,72.0,640.0,72.0,145.0,45.0,525.0,73.0,635.0,45.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
460.0,66.0,650.0,73.0,155.0,50.0,530.0,74.0,645.0,55.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
470.0,70.0,660.0,74.0,140.0,40.0,520.0,73.0,630.0,50.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
480.0,64.0,670.0,73.5,160.0,55.0,535.0,75.0,660.0,45.0,45.0,30.0,32.0,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,49.4,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,1.1,1.1,1.0,1.0,1.0,650.0,70.0,650.0,70.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,710.0,34.9,700.0,1.0
450.0,65.0,600.0,73.0,150.0,50.0,580.0,73.0,640.0,45.0,45.0,1.0,1.0,1.0,1.0,13.0,15.0,STEEL,35.0,40.0,20.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,0.9,1.0,680.0,60.0,680.0,60.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,30.0,False,True,True,True,False,8.0,2.0,True,102.0,204.0,255.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,740.0,34.9,300.0,1.0
460.0,68.0,620.0,72.5,160.0,55.0,590.0,74.0,650.0,50.0,50.0,1.1,1.0,1.1,1.1,14.0,15.0,STEEL,36.0,42.0,22.0,335.0,352.0,16.0,18.0,True,True,135.0,2.0,1.0,1.2,1.0,1.0,1.0,1.1,685.0,55.0,685.0,55.0,0.0,1.0,False,1.0,1.0,70.0,46.0,0.0,32.0,True,True,True,True,True,9.0,1.0,True,100.0,149.0,237.0,SPOKED,DISC,1.0,0.0,85.0,0.0,285.0,750.0,35.0,320.0,1.0
440.0,63.0,590.0,74.0,140.0,48.0,570.0,72.0,630.0,45.0,45.0,0.9,1.1,1.0,1.0,13.0,15.0,STEEL,33.0,38.0,19.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.0,1.2,1.0,1.0,1.0,675.0,55.0,675.0,55.0,0.0,1.0,False,1.0,1.0,68.0,42.0,0.0,30.0,False,True,True,True,False,7.0,3.0,True,70.0,130.0,180.0,DISC,SPOKED,0.0,1.0,0.0,85.0,275.0,730.0,34.5,290.0,1.0
480.0,70.0,640.0,73.5,155.0,52.0,600.0,73.5,655.0,48.0,50.0,1.0,0.9,1.0,1.1,13.0,15.0,STEEL,37.0,45.0,21.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,1.1,1.2,1.0,1.0,1.0,1.1,690.0,58.0,690.0,58.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,32.0,False,False,True,True,False,8.0,2.0,True,95.0,158.0,160.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,760.0,34.7,310.0,1.0
455.0,66.0,610.0,72.0,145.0,50.0,585.0,73.0,645.0,46.0,45.0,1.0,1.0,1.1,1.0,13.0,15.0,STEEL,34.0,40.0,18.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.0,1.1,1.0,0.9,1.0,685.0,60.0,685.0,60.0,0.0,1.0,False,1.0,1.0,69.0,43.0,0.0,30.0,False,True,True,True,False,9.0,1.0,True,130.0,200.0,255.0,DISC,DISC,0.0,0.0,0.0,0.0,290.0,745.0,34.9,305.0,1.0
470.0,64.0,615.0,73.0,150.0,53.0,595.0,73.0,650.0,47.0,50.0,1.1,1.0,1.0,1.1,13.0,15.0,STEEL,35.0,43.0,20.0,330.0,350.0,16.0,18.0,True,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,680.0,57.0,680.0,57.0,0.0,1.0,False,1.0,1.0,68.0,46.0,0.0,31.0,True,False,True,True,True,10.0,2.0,True,85.0,99.0,185.0,SPOKED,DISC,1.0,0.0,80.0,0.0,270.0,735.0,35.0,300.0,1.0
430.0,67.0,605.0,74.0,142.0,49.0,575.0,72.5,635.0,45.0,45.0,0.9,1.0,1.0,1.0,13.0,15.0,STEEL,32.0,39.0,17.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.0,1.0,1.0,1.0,1.0,675.0,55.0,675.0,55.0,0.0,1.0,False,1.0,1.0,68.0,42.0,0.0,29.0,False,False,True,False,False,8.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,720.0,34.7,290.0,1.0
