CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,70.0,580.0,73.0,105.0,45.0,540.0,73.0,630.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,28.0,38.0,38.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
440.0,70.0,590.0,72.0,110.0,45.0,550.0,74.0,635.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
450.0,70.0,600.0,74.0,115.0,45.0,560.0,75.0,640.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,42.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
460.0,70.0,610.0,72.5,120.0,45.0,570.0,73.5,645.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,44.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
420.0,70.0,620.0,73.5,125.0,45.0,580.0,74.5,650.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,46.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
435.0,68.0,590.0,74.5,130.0,45.0,550.0,75.5,635.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,38.0,48.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
445.0,68.0,600.0,73.0,135.0,45.0,560.0,74.0,640.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
430.0,68.0,610.0,72.5,140.0,45.0,570.0,73.5,645.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,42.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
440.0,68.0,620.0,73.5,145.0,45.0,580.0,74.5,650.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,44.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
450.0,68.0,580.0,74.0,150.0,45.0,540.0,75.0,630.0,45.0,45.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,46.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,3.0,68.0,31.8,0.0,31.8,True,True,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
420.0,70.0,600.0,73.0,110.0,45.0,550.0,73.5,660.0,45.0,40.0,28.0,36.0,36.5,23.5,13.0,15.0,STEEL,55.0,48.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.3,1.1,1.0,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,36.0,300.0,1.0
425.0,68.0,605.0,72.5,115.0,45.0,545.0,74.0,655.0,46.0,40.0,29.0,37.0,36.5,23.4,13.0,15.0,STEEL,53.0,50.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,27.0,False,False,False,False,True,10,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,282.0,725.0,37.0,305.0,1.0
430.0,65.0,610.0,73.5,120.0,45.0,540.0,73.0,650.0,45.0,40.0,28.5,36.5,36.5,23.3,13.0,15.0,STEEL,60.0,49.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.8,1.0,0.8,1.1,0.9,0.8,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,27.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,278.0,730.0,36.5,310.0,1.0
415.0,75.0,595.0,72.0,100.0,45.0,555.0,74.0,665.0,48.0,40.0,27.5,35.5,36.5,23.6,13.0,15.0,STEEL,50.0,47.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.1,1.3,1.1,1.4,1.2,1.1,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,285.0,728.0,35.5,295.0,1.0
422.0,69.0,602.0,73.0,108.0,45.0,548.0,73.5,658.0,45.0,40.0,28.0,36.0,36.5,23.4,13.0,15.0,STEEL,57.0,48.5,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.95,1.15,0.95,1.25,1.05,0.95,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,27.0,False,False,False,False,True,12,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,279.0,735.0,36.0,300.0,1.0
418.0,72.0,598.0,72.8,112.0,45.0,552.0,73.2,662.0,47.0,40.0,28.8,36.8,36.5,23.5,13.0,15.0,STEEL,56.0,49.5,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,False,False,False,False,True,10,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,281.0,740.0,36.8,305.0,1.0
426.0,68.5,607.0,73.3,118.0,45.0,545.5,73.7,656.5,46.5,40.0,29.2,37.2,36.5,23.45,13.0,15.0,STEEL,58.0,50.5,42.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.92,1.12,0.92,1.22,1.02,0.92,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,27.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,283.0,745.0,37.2,310.0,1.0
419.0,71.0,603.5,72.9,109.0,45.0,551.0,73.4,660.5,45.5,40.0,28.4,36.4,36.5,23.4,13.0,15.0,STEEL,54.0,48.8,43.8,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.88,1.08,0.88,1.18,0.98,0.88,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,732.0,36.4,302.0,1.0
427.0,67.5,610.0,73.6,122.0,45.0,543.0,73.1,652.0,46.0,40.0,29.5,37.5,36.5,23.5,13.0,15.0,STEEL,59.0,51.0,42.8,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.93,1.13,0.93,1.23,1.03,0.93,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,31.8,692.0,27.0,False,False,False,False,True,10,2.0,False,255.0,0.0,0.0,DISC,SPOKED,0.0,0.0,0.0,0.0,282.0,750.0,37.5,315.0,1.0
420.0,70.0,580.0,72.0,100.0,45.0,540.0,74.0,585.0,45.0,40.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,45.0,35.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,700.0,80.0,300.0,1.0
422.0,70.0,585.0,72.5,110.0,45.0,545.0,74.0,590.0,46.0,41.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,47.0,37.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,1,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,705.0,80.0,300.0,1.0
424.0,70.0,590.0,73.0,120.0,45.0,550.0,74.0,595.0,47.0,42.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,49.0,39.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,2,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,710.0,80.0,300.0,1.0
426.0,70.0,595.0,73.5,130.0,45.0,555.0,74.0,600.0,48.0,43.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,51.0,41.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,715.0,80.0,300.0,1.0
428.0,70.0,600.0,74.0,140.0,45.0,560.0,74.0,605.0,49.0,44.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,38.0,53.0,43.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,1,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,80.0,300.0,1.0
430.0,70.0,605.0,72.0,150.0,45.0,565.0,74.0,610.0,50.0,45.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,40.0,55.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,2,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,725.0,80.0,300.0,1.0
432.0,70.0,610.0,73.0,160.0,45.0,570.0,74.0,615.0,45.0,46.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,42.0,57.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,730.0,80.0,300.0,1.0
434.0,70.0,615.0,74.0,170.0,45.0,575.0,74.0,620.0,46.0,47.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,44.0,59.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,1,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,735.0,80.0,300.0,1.0
436.0,70.0,620.0,72.5,180.0,45.0,580.0,74.0,625.0,47.0,48.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,46.0,61.0,51.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,2,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,80.0,300.0,1.0
438.0,70.0,625.0,73.5,190.0,45.0,585.0,74.0,630.0,48.0,49.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,48.0,63.0,53.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,38.0,700.0,38.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,745.0,80.0,300.0,1.0
420.0,70.0,600.0,72.5,110.0,45.0,540.0,73.5,650.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
425.0,72.0,610.0,73.0,115.0,45.0,545.0,73.5,655.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
430.0,68.0,595.0,72.0,120.0,45.0,535.0,74.0,650.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
415.0,70.0,605.0,73.5,110.0,45.0,538.0,73.0,647.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
418.0,75.0,602.0,72.5,125.0,45.0,540.0,73.2,660.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
422.0,70.0,598.0,73.2,108.0,45.0,542.0,73.7,652.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
427.0,69.0,607.0,72.8,112.0,45.0,547.0,73.4,658.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
430.0,70.0,600.0,73.1,118.0,45.0,550.0,74.0,654.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
424.0,71.0,612.0,73.3,117.0,45.0,543.0,73.6,656.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
419.0,70.0,599.0,72.7,113.0,45.0,536.0,73.8,649.0,45.0,40.0,30.0,34.0,23.0,23.0,15.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,692.0,26.8,True,True,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,2.0
