CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
415.0,68.0,620.0,72.5,130.0,45.0,545.0,74.0,640.0,45.0,50.0,25.4,34.9,23.35,20.5,15.0,15.0,TITANIUM,18.0,45.0,17.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,28.6,False,False,False,False,True,8.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,725.0,34.9,750.0,1.0
400.0,60.0,630.0,73.0,160.0,45.0,550.0,73.0,655.0,45.0,45.0,28.6,34.9,36.5,23.35,20.0,15.0,BAMBOO,30.0,60.0,25.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,False,False,10.0,1,True,180.0,250.0,180.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,260.0,715.0,34.9,710.0,1.0
440.0,65.0,605.0,72.0,135.0,45.0,560.0,72.0,645.0,50.0,50.0,31.8,34.9,36.5,23.35,22.0,15.0,ALUMINIUM,24.0,52.0,19.0,340.0,350.0,18.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,654.0,55.0,654.0,55.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,8.0,2,False,152.0,255.0,152.0,DISC,DISC,1.0,1.0,80.0,80.0,275.0,720.0,34.9,690.0,1.0
450.0,62.0,615.0,74.0,125.0,45.0,570.0,74.0,660.0,42.0,45.0,30.0,34.9,36.5,23.35,19.0,15.0,CARBON,21.0,49.0,21.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,60.0,700.0,60.0,0.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,False,False,False,False,True,9.0,1,False,152.0,240.0,180.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,735.0,34.9,710.0,1.0
435.0,70.0,650.0,73.0,140.0,45.0,585.0,73.0,670.0,45.0,50.0,33.6,34.9,36.5,23.35,24.0,15.0,STEEL,28.0,53.0,23.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,2,True,152.0,255.0,200.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,740.0,34.9,740.0,2.0
425.0,68.0,620.0,70.0,155.0,45.0,555.0,71.0,635.0,48.0,45.0,31.8,34.9,36.5,23.35,21.0,15.0,TITANIUM,27.0,51.0,20.0,330.0,350.0,17.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,600.0,55.0,600.0,55.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,7.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,705.0,34.9,700.0,1.0
440.0,72.0,635.0,74.0,145.0,45.0,565.0,74.0,660.0,46.0,50.0,33.6,36.5,36.5,23.35,23.0,15.0,OTHER,26.0,54.0,22.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,686.0,51.0,686.0,51.0,0.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,True,False,False,False,True,8.0,1,False,160.0,250.0,200.0,DISC,SPOKED,1.0,1.0,80.0,80.0,290.0,735.0,34.9,730.0,1.0
420.0,70.0,560.0,72.0,150.0,50.0,540.0,74.0,620.0,45.0,40.0,28.0,35.0,23.0,23.0,13.0,9.0,ALUMINIUM,35.0,45.0,55.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,34.9,320.0,1.0
430.0,68.0,580.0,71.0,160.0,45.0,550.0,73.5,630.0,50.0,45.0,30.0,36.0,25.0,25.0,13.0,9.0,ALUMINIUM,40.0,50.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,710.0,52.0,710.0,52.0,0.0,0,False,1.0,1.0,68.0,48.0,0.0,34.0,False,False,True,False,True,9.0,2,True,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,800.0,34.9,300.0,1.0
425.0,72.0,550.0,73.0,140.0,55.0,530.0,74.5,615.0,48.0,40.0,29.0,37.0,24.0,24.0,13.0,9.0,ALUMINIUM,30.0,45.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,50.0,690.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,32.0,False,False,False,True,True,7.0,1,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,760.0,34.9,330.0,1.0
440.0,70.0,600.0,70.0,180.0,40.0,560.0,73.0,640.0,45.0,45.0,31.0,38.0,26.0,26.0,13.0,9.0,ALUMINIUM,45.0,43.0,60.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,720.0,55.0,720.0,55.0,0.0,2,False,1.0,3.0,68.0,50.0,0.0,35.0,False,False,True,True,True,10.0,2,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,820.0,35.5,280.0,1.0
415.0,75.0,570.0,72.5,155.0,60.0,580.0,73.0,625.0,52.0,40.0,28.6,35.0,23.5,23.5,13.0,9.0,ALUMINIUM,38.0,48.0,53.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,705.0,54.0,705.0,54.0,0.0,0,False,1.0,1.0,68.0,46.0,0.0,33.0,False,False,True,True,True,11.0,1,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,790.0,34.9,310.0,1.0
435.0,65.0,590.0,71.5,165.0,48.0,545.0,74.0,635.0,47.0,42.0,30.5,36.5,24.5,24.5,13.0,9.0,ALUMINIUM,42.0,46.0,57.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,715.0,53.0,715.0,53.0,0.0,2,False,1.0,1.0,68.0,49.0,0.0,32.0,True,False,False,True,True,10.0,2,True,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,800.0,34.9,350.0,1.0
450.0,72.0,610.0,70.5,170.0,42.0,565.0,73.5,645.0,50.0,43.0,29.5,37.5,25.5,25.5,13.0,9.0,ALUMINIUM,44.0,47.0,58.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,730.0,55.0,730.0,55.0,0.0,1,False,1.0,1.0,68.0,47.0,0.0,34.0,False,False,False,False,True,8.0,1,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,770.0,34.9,305.0,1.0
418.0,68.0,565.0,72.2,152.0,52.0,555.0,74.2,628.0,49.0,41.0,28.8,35.8,23.8,23.8,13.0,9.0,ALUMINIUM,37.0,44.0,56.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,52.5,698.0,52.5,0.0,0,False,1.0,1.0,68.0,46.5,0.0,32.5,False,True,True,False,True,9.0,1,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,785.0,34.9,325.0,1.0
422.0,69.0,595.0,71.0,158.0,47.0,548.0,73.8,632.0,46.0,40.0,29.0,36.0,24.0,24.0,13.0,9.0,ALUMINIUM,39.0,42.0,54.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,702.0,53.0,702.0,53.0,0.0,2,False,1.0,1.0,68.0,48.0,0.0,31.8,False,False,False,False,True,7.0,2,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,775.0,34.9,315.0,1.0
438.0,71.0,605.0,72.8,168.0,43.0,562.0,74.1,638.0,51.0,42.0,30.0,37.0,25.0,25.0,13.0,9.0,ALUMINIUM,43.0,49.0,59.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,725.0,54.0,725.0,54.0,0.0,1,False,1.0,1.0,68.0,49.0,0.0,33.5,True,False,False,True,True,10.0,1,False,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,810.0,34.9,345.0,1.0
420.0,65.0,630.0,73.0,150.0,45.0,580.0,73.0,650.0,35.0,44.0,33.6,34.9,30.0,30.0,13.0,9.0,ALUMINIUM,30.0,40.0,40.0,0.0,0.0,16.0,18.0,False,False,130.0,1.1,1.1,1.1,1.2,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,152.0,255.0,152.0,DISC,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,350.0,1.0
430.0,60.0,620.0,72.5,160.0,50.0,600.0,72.0,640.0,40.0,50.0,28.6,34.9,25.0,28.0,13.0,9.0,STEEL,32.0,42.0,45.0,0.0,0.0,16.0,18.0,False,False,135.0,1.0,1.0,1.2,1.2,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,70.0,50.0,0.0,31.8,False,False,True,True,True,9.0,2,True,120.0,255.0,200.0,DISC,DISC,0.0,0.0,80.0,80.0,300.0,750.0,34.9,360.0,1.0
400.0,62.0,650.0,74.0,140.0,60.0,560.0,74.0,660.0,30.0,68.0,45.0,33.6,36.0,27.0,13.0,9.0,CARBON,28.0,38.0,42.0,0.0,0.0,16.0,18.0,False,False,135.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,690.0,50.0,690.0,50.0,0.0,1,False,1.0,3.0,68.0,50.0,0.0,31.8,False,False,True,True,True,10.0,2,True,0.0,255.0,128.0,DISC,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,340.0,1.0
450.0,68.0,610.0,71.0,155.0,55.0,570.0,71.0,630.0,45.0,47.0,30.0,34.9,28.0,28.0,15.0,10.0,TITANIUM,35.0,40.0,38.0,0.0,0.0,16.0,18.0,False,False,135.0,1.1,1.1,1.1,1.1,1.0,1.0,1.0,680.0,50.0,680.0,50.0,1.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,True,True,True,True,True,8.0,1,True,200.0,255.0,200.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,745.0,34.9,380.0,2.0
470.0,70.0,655.0,75.0,170.0,40.0,600.0,75.0,675.0,38.0,45.0,28.6,33.6,25.0,25.0,13.0,9.0,ALUMINIUM,38.0,45.0,45.0,0.0,0.0,16.0,18.0,False,False,140.0,1.0,1.0,1.0,1.15,1.0,1.0,1.0,700.0,50.0,700.0,50.0,0.0,0,False,1.0,1.0,70.0,60.0,0.0,31.8,True,False,True,False,True,11.0,2,True,180.0,255.0,200.0,DISC,DISC,0.0,0.0,80.0,80.0,285.0,770.0,34.9,360.0,1.0
390.0,64.0,600.0,70.0,135.0,62.0,570.0,70.0,620.0,42.0,50.0,28.6,33.6,27.0,27.0,14.0,9.0,STEEL,29.0,38.0,36.0,0.0,0.0,16.0,18.0,False,False,130.0,1.2,1.1,1.1,1.2,1.1,1.1,1.1,680.0,48.0,680.0,48.0,0.0,1,False,1.0,1.0,68.0,50.0,0.0,31.8,False,False,True,True,True,7.0,1,True,100.0,200.0,100.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,750.0,34.9,320.0,1.0
500.0,65.0,650.0,74.0,160.0,55.0,580.0,74.0,680.0,35.0,42.0,28.6,34.9,26.0,26.0,13.0,9.0,BAMBOO,34.0,42.0,40.0,0.0,0.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,152.0,255.0,152.0,DISC,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,300.0,2.0
380.0,60.0,640.0,72.0,145.0,48.0,565.0,72.0,635.0,36.0,47.0,28.6,34.9,30.0,30.0,13.0,9.0,ALUMINIUM,33.0,40.0,38.0,0.0,0.0,16.0,18.0,False,False,135.0,1.0,1.0,1.0,1.2,1.0,1.0,1.1,680.0,52.0,680.0,52.0,1.0,1,False,1.0,3.0,68.0,50.0,0.0,31.8,True,True,False,False,True,9.0,2,True,152.0,255.0,202.0,SPOKED,DISC,0.0,0.0,80.0,80.0,300.0,755.0,34.9,350.0,1.0
450.0,66.0,660.0,73.5,155.0,50.0,590.0,73.5,665.0,37.0,50.0,33.6,34.9,36.0,30.0,13.0,9.0,CARBON,31.0,44.0,42.0,0.0,0.0,16.0,18.0,False,False,135.0,1.1,1.1,1.1,1.1,1.0,1.0,1.1,690.0,50.0,690.0,50.0,0.0,1,False,1.0,3.0,70.0,45.0,0.0,31.8,True,False,True,True,True,11.0,2,True,0.0,255.0,150.0,DISC,SPOKED,0.0,0.0,80.0,80.0,295.0,770.0,34.9,330.0,2.0
440.0,62.0,625.0,71.5,150.0,52.0,575.0,72.0,640.0,38.0,48.0,28.6,34.9,28.0,28.0,15.0,9.0,OTHER,30.0,40.0,38.0,0.0,0.0,16.0,18.0,False,False,130.0,1.0,1.0,1.2,1.2,1.1,1.1,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,48.0,0.0,31.8,False,False,False,True,True,7.0,1,False,100.0,255.0,200.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,760.0,34.9,345.0,1.0
400.0,70.0,550.0,73.0,160.0,45.0,550.0,73.5,650.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,9.0,1,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
405.0,70.0,555.0,73.5,162.0,45.0,555.0,74.0,655.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,False,True,8.0,1,True,50.0,205.0,50.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
410.0,70.0,560.0,74.0,165.0,45.0,560.0,73.0,660.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,False,False,True,10.0,2,False,0.0,255.0,128.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
395.0,70.0,545.0,72.5,150.0,45.0,545.0,74.5,645.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,BAMBOO,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,False,False,7.0,1,True,204.0,255.0,204.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
415.0,70.0,565.0,75.0,170.0,45.0,565.0,73.2,665.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,False,False,True,True,11.0,2,False,152.0,251.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
420.0,70.0,575.0,73.2,145.0,45.0,575.0,75.0,670.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,False,9.0,2,True,144.0,238.0,144.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
425.0,70.0,540.0,72.8,175.0,45.0,540.0,72.8,640.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,False,False,False,8.0,1,False,127.0,255.0,212.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
390.0,70.0,580.0,73.8,140.0,45.0,580.0,73.8,675.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,False,True,7.0,1,True,0.0,250.0,154.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
