,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
568,405.0,50.0,610.559,73.0,167.0,45.0,570.0,73.5,660.0055,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.6,48.0,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.8182882284016534,0.7763288046718959,0.4911627006479956,0.15519733236230313,0.5286951351941365,0.5848359318517883,0.6161107622953441,690.0,68.0,690.0,131.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
569,370.0,11.0,572.6675,74.0,165.0,65.0,533.9,73.0,618.626,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,63.9,49.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.407618891058679,1.2849754183662283,0.561316615983666,1.9966095463049471,1.2960913953697804,2.0147097466375516,3.1030304843161813,622.0,63.0,622.0,63.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
570,405.04,70.0,593.53656,73.0,145.0,65.0,515.0,74.0,648.03705,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.9,49.0,49.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,5.77552320735287,1.103970435702754,3.1101404308419225,1.0253192680659924,1.0611310740006927,1.3382544721176377,1.286913959472562,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,857.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
571,386.0,40.0,419.30737,74.5,90.0,80.0,563.8,73.0,536.5923,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.7,23.8,34.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,11.573271025642931,4.1314244592856095,2.0043132831913315,0.8998433308138739,2.4415721120260363,0.6701242004867636,0.23570728773645894,600.0,52.0,674.0,41.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
572,540.0,50.0,746.16876,72.0,258.8,68.0,650.0,67.0,743.84314,60.0,56.0,30.15,36.5,25.4,19.0,18.0,10.0,60.5,63.7,54.5,330.0,300.0,16.0,18.0,0.0,0.0,160.0,0.8928547400702974,0.3886773778905171,0.8670914244885224,1.0398614891851086,1.8025800316282783,1.1175967572048786,0.3872911991767968,740.0,181.0,740.0,181.0,0.0,100.0,37.0,692.0,34.9,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,870.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
573,590.0,127.0,771.5966,72.0,119.7,57.0,563.7,72.0,861.7651,75.0,56.0,30.15,36.5,22.2,16.0,16.0,9.0,29.3,55.7,49.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,6.56490646858932,1.3304855547905485,1.3463046863963233,6.483229873241165,1.0993758783554717,0.6471106650151062,3.8473213144537537,914.0,114.0,914.0,114.0,0.0,68.0,37.0,692.0,34.9,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,204.0,51.0,1.0,1.0,80.0,80.0,278.0,870.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
574,405.0,70.0,681.5565,76.0,243.6,63.0,700.3,75.0,686.13965,32.0,40.0,31.75,50.8,27.05,19.0,15.0,9.0,39.4,50.3,46.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.9826220449330381,0.42530607331218784,0.6615285648734714,1.3698961470341826,1.6248331792033246,0.8475555748575637,2.704195191805209,666.0,44.0,666.0,44.0,0.0,68.0,38.1,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,870.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
575,457.0,45.0,698.01483,72.0,259.4,60.0,685.0,72.0,710.58307,57.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,60.4,48.5,44.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.8399404552230627,1.3932139974050637,0.7162557114216417,0.7326248393625047,2.1588961523946217,3.0446731380703085,0.9364650884204235,692.0,70.0,692.0,70.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,255.0,1.0,1.0,80.0,80.0,278.0,870.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
576,330.0,-50.0,376.01788,73.0,115.0,58.0,280.8,68.0,512.82556,32.0,56.0,31.75,36.5,22.0,19.0,15.0,9.0,35.5,51.8,42.7,330.0,300.0,16.0,18.0,0.0,0.0,110.0,1.11767562026645,0.4611065882197067,0.4256586546625396,1.2279035498301611,0.44628324323509755,1.5193244390903164,0.5602863000804764,514.0,108.0,514.0,108.0,0.0,68.0,38.1,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,153.0,0.0,1.0,1.0,80.0,80.0,254.0,380.0,44.5,150.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
577,405.0,70.0,537.75336,74.0,85.0,45.0,585.9,74.0,603.57367,45.0,40.0,32.7,50.0,30.0,19.0,15.0,9.0,40.1,45.9,52.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,15.950403388932745,10.095854166208014,2.470434119546546,4.709208627847371,3.1557589680558635,2.9563882358894147,4.122582249684146,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,770.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
578,425.5,50.0,578.06714,71.0,140.0,45.0,520.0,73.0,674.0985,45.0,40.0,28.6,36.5,22.0,17.0,15.0,8.0,34.4,34.0,57.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.159397917601238,1.5611126145599712,0.8641465606290144,3.0802692602561024,2.51143209684189,2.314640812875527,1.162901750114831,690.0,106.0,690.0,106.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,153.0,0.0,1.0,1.0,80.0,80.0,298.0,780.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
579,450.0,70.0,585.66125,69.5,145.0,45.0,516.5,73.0,639.1692,45.0,40.0,28.6,105.0,45.0,26.5,15.0,9.0,0.0,50.5,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.48961590974498104,1.3773026516615146,0.3633636721997029,1.0668994435840713,0.3550176671430726,0.3797198100653242,0.25690760243253946,670.0,70.0,670.0,70.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
580,425.0,70.0,652.06244,73.0,199.9,30.0,640.0,74.0,665.41693,45.0,34.0,25.45,36.5,18.0,13.5,15.0,9.0,26.2,15.1,31.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.3630256939647414,1.3011166854777971,4.591331821165985,0.3794651492786498,1.516582031034244,0.593509883904961,1.6400314554094972,674.0,62.0,674.0,62.0,0.0,68.0,32.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,111.0,0.0,1.0,1.0,80.0,80.0,275.0,840.0,28.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
581,457.2,75.0,574.6413,72.5,121.8,45.0,555.2,72.5,636.44714,45.0,40.0,27.0,33.05,23.35,13.0,15.0,9.0,39.2,30.2,38.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.1429067919551024,0.39004005344207476,1.9527504554172241,1.1408642925611467,1.1270719952999502,1.6742303452742087,2.6930261282538,685.0,63.0,685.0,63.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,698.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
582,405.0,69.0,582.30414,73.0,140.0,45.0,514.8,73.0,632.72485,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,24.0,48.8,41.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,14.016250601507515,1.2956840192383743,2.410488772250221,6.201270668161854,4.525034033776764,4.3750912743531805,1.2043578421890369,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,745.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
583,385.0,40.0,458.35168,73.0,121.3,80.0,568.4,79.0,577.642,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.1,68.4,40.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0520951612274434,1.1970218890407154,1.9941879229008581,0.6586851567195582,5.576382753708042,0.3803092619593165,0.5013611919054757,620.0,52.0,674.0,40.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
584,380.0,-30.0,501.25082,73.5,250.0,45.0,526.7,78.0,545.3459,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.1,26.7,38.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,3.1147040240972523,2.6663826258949848,2.7664275317860847,7.403898044386455,2.64022288901371,4.0953869531411184,5.144812059033843,540.0,32.0,540.0,32.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
585,440.0,65.0,636.12976,72.0,174.9,45.0,520.0,73.0,679.4089,45.0,40.0,12.7,36.5,23.35,16.0,15.0,9.0,16.5,44.2,47.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.2364057549616088,1.1800224661494547,0.466457118589084,0.830445080756851,1.2125137146803868,1.260591752620794,8.39939978198455,730.0,108.0,730.0,108.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,770.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
586,385.89,0.0,523.1104,70.1,165.9,100.0,540.0,72.0,604.771,15.0,50.0,50.0,50.0,25.0,16.5,15.0,9.0,60.0,60.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.354967900158769,0.44851691802060967,0.7455321078075938,0.9652730160054055,1.7926159169140652,2.922862574498149,0.5018277756484344,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
587,405.0,70.0,593.53656,73.0,145.0,45.0,514.7,74.0,647.92584,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.5,48.7,49.2,330.0,300.0,16.0,18.0,0.0,0.0,120.0,10.01915831235334,7.350983124690657,1.9185125871598299,9.293609399513668,3.6512074837911315,5.96675930044589,4.621310695786417,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,625.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
588,405.0,70.0,593.53656,73.0,145.0,230.0,543.9,74.0,654.2184,45.0,30.0,70.0,36.5,23.35,13.0,15.0,9.0,51.6,77.9,60.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,5.340772589612483,1.4484846058666525,1.2604658354211462,1.2346332114448377,2.9589322227215242,0.5510790184273824,0.3263960976320483,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,650.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
589,400.0,70.0,538.0161,73.0,110.0,45.0,520.0,74.0,637.84717,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.1,22.1,42.9,330.0,300.0,16.0,18.0,0.0,0.0,120.0,3.272552135802906,0.4815464001703457,0.5541016786448109,3.6042830842619398,2.9182861686108788,4.345986689447763,1.2299406893483897,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
590,454.0,70.0,572.1545,72.0,125.0,45.0,507.2,73.0,670.9446,44.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.1,50.0,48.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.577210274634963,1.1721754496365333,1.4271855655651304,1.097073916635168,0.6883078360987765,0.7102853176607462,1.289676939043203,736.7,114.7,736.7,114.7,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,204.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
591,430.0,45.0,588.7984,72.5,165.0,50.0,565.0,73.0,637.092,45.0,40.0,35.0,40.0,30.0,14.0,15.0,9.0,33.7,36.8,39.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.7557536106494589,0.47134852204187294,0.11513274256252785,0.18823264488100908,1.3983542914403706,1.0535094598921646,0.40298462815951175,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,298.0,810.0,34.9,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
592,460.0,55.0,651.6834,69.5,231.5,45.0,590.4,70.0,704.81866,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.9,65.4,59.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,18.113022823826245,2.1078720021273605,2.802932074840537,0.8347980535933197,1.2700979126753604,11.026451426446235,3.717895489472378,736.6,114.6,736.6,114.6,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,839.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
593,400.0,80.0,584.6156,77.0,137.5,25.0,624.2,75.0,646.4831,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,25.1,14.2,40.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,4.149584729243776,0.4394060548540975,4.930724256336475,1.384022771512121,0.8497768256489938,1.4762016100310131,5.762504480855045,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,255.0,204.0,1.0,1.0,80.0,80.0,270.0,760.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
594,405.0,69.732025,537.738,71.46151,90.5,45.0,503.3,72.96151,619.45715,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.6,37.3,51.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.224197140124708,0.656137635209475,0.8199924565102618,1.8351491799721007,1.5997375344230262,1.0732868016711261,0.630014409971977,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,645.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,400.0,80.0,594.26184,77.0,147.4,25.0,634.2,75.0,646.21967,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,25.1,14.2,40.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,0.9875042761509093,1.212978474188158,1.7468809287832048,3.424758880162287,0.7052896690780329,0.3918844737407879,0.45206043372620053,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,51.0,1.0,1.0,80.0,80.0,270.0,805.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
596,395.0,55.0,608.46893,73.0,180.0,45.0,520.0,73.0,632.3873,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.6,20.0,49.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.0469855554130245,0.21494456742582219,0.233468191977253,2.5291073798858625,1.4098581706411364,0.913303591803047,1.0957170671831573,670.0,111.0,670.0,111.0,0.0,68.0,45.0,500.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,260.0,700.0,31.6,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
597,420.0,70.0,645.17566,72.5,180.2,45.0,635.3,72.5,686.96265,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.7,46.9,48.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.4397885156997334,0.8723913809959029,0.9963715325380644,0.7581602980402036,1.42546155598965,0.7788752817730838,0.45654492171354766,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
598,415.0,45.0,528.0208,70.8,108.8,45.0,492.6,75.5,639.6457,45.0,40.0,32.7,35.0,22.5,13.0,15.0,9.0,27.4,49.6,53.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0467853101894433,0.8021980288289255,0.7100590214845736,0.6623882135004374,0.4454287003172305,1.7413892433815106,1.617613583620044,700.0,116.0,700.0,116.0,0.0,68.0,40.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,51.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,660.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
