,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
11,480.0,105.0,619.41125,75.0,103.8,55.0,562.0,75.0,702.1161,45.0,33.0,29.2,34.0,22.2,22.2,14.0,25.0,33.6,43.4,43.7,330.0,350.0,16.0,18.0,0.0,0.0,135.0,4.309535149174279,2.5623905375880898,3.6200644183712454,3.0111896013421724,3.385694824927265,3.421127367892294,0.6946316919836355,750.0,191.0,750.0,191.0,0.0,68.0,33.0,692.0,27.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,785.0,33.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,444.0,57.5,531.7876,71.0,105.4,55.0,457.0,73.0,670.2014,50.0,40.0,30.15,36.5,22.0,17.0,15.0,8.0,24.2,70.9,50.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.5916595626228736,0.9036519107275515,1.510832588132748,2.7115940117219295,4.645984728436946,1.3492961716754148,8.136412599791106,745.0,123.0,745.0,123.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,830.0,40.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,430.0,67.0,613.00977,73.0,150.2,45.0,588.7,72.5,653.6825,45.0,40.0,32.5,38.45,23.35,13.0,15.0,7.0,50.0,28.7,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.7774351968654972,1.871456000556709,0.7980502409904798,0.11741198019428507,0.42238871311090953,0.39595733225279667,0.22241450081403988,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,34.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,409.43,72.0,616.1799,72.5,167.7,45.0,610.0,73.5,666.555,45.0,40.0,28.6,51.05,23.35,13.0,15.0,7.0,33.2,28.6,51.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.312571704084892,3.7600665099256227,3.0123990264924045,1.3820535360967856,0.5321929434638215,0.5567887330497436,0.9407658918174565,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,33.4,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,807.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,387.57,50.0,441.26007,72.0,49.0,40.0,480.0,73.5,581.6047,60.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.5,19.0,35.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.1151459518410471,0.920483841650574,1.1131614300159105,1.0175065672423687,1.0673877045213098,0.35217964611375874,0.4967206858049058,640.0,40.0,640.0,40.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,102.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,605.0,28.6,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,425.0,20.0,547.7356,68.0,136.0,45.0,480.0,72.0,657.7868,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,40.0,50.0,40.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,35.19766265659472,3.3438736501459054,2.481955867808463,5.856465028876667,3.940666405595841,1.900650781994242,1.1553294818229747,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,355.0,25.0,545.11145,75.0,139.4,45.0,482.8,74.0,620.1947,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.5,37.8,32.9,330.0,350.0,16.0,18.0,0.0,0.0,120.0,5.473960760194283,2.624810988797078,1.8679086520453554,0.865243728529038,2.7199084364781645,4.400232704820657,1.9770409514058271,670.0,111.0,670.0,111.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,450.0,55.0,566.7934,70.5,111.0,45.0,482.6,74.5,703.2158,45.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,26.8,50.4,50.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,3.8749600855386395,2.5839405947392695,1.2549540206956795,1.429087688726125,10.014058403712706,4.955386293494719,6.141101715168332,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,102.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,40.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19,400.0,70.5,570.1453,75.0,125.0,380.0,690.0,75.0,665.03485,40.0,90.0,27.5,36.5,46.0,13.0,15.0,7.0,20.1,265.0,44.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,11.982625785721286,2.1817237560916145,5.844000961295278,4.264820640766813,5.334840439805256,6.603992667156931,13.570368898842373,674.0,49.0,671.0,52.0,0.0,68.0,55.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,724.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20,355.0,14.0,545.18536,75.0,143.1,380.0,482.8,74.0,618.3189,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.5,37.8,32.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,16.720212604717826,2.4242813017410763,1.4754507691304959,3.2553317761202245,1.469399978969033,4.372746427463349,3.4355825865509697,643.0,69.0,628.0,84.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,442.44,77.0,655.7609,71.5,200.0,65.0,640.8,73.0,644.2629,52.0,38.1,27.0,34.0,21.25,10.9,16.0,10.6,39.9,40.8,43.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.8281402569759493,1.1768949713538521,0.7827309855553607,4.826103798015489,1.473197135258638,1.8172352019819804,2.129258285339114,689.0,67.0,689.0,67.0,0.0,68.0,31.8,692.0,28.6,1.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,712.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22,422.0,50.0,603.46893,73.0,150.0,65.0,530.0,74.5,714.8468,45.0,50.0,30.15,36.5,22.0,17.0,15.0,8.0,27.0,60.6,45.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0628985704127594,2.7013443072119183,0.9979255912819077,1.4876671316303067,2.002794088315713,1.2071140168612862,4.726360413417142,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,776.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23,410.0,-10.0,525.90454,74.0,127.2,65.0,490.5,74.0,646.667,15.0,39.0,25.4,34.0,18.75,13.0,14.0,25.0,36.1,40.5,49.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,7.2950106547610085,0.7581835307633545,2.429765642271914,1.4073478139250921,1.7495824817668213,2.14778661711365,0.7964949325438955,670.0,111.0,670.0,111.0,0.0,68.0,33.0,692.0,25.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,600.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24,405.0,73.0,565.6676,72.0,126.4,77.0,465.0,74.0,644.9196,45.0,40.0,28.6,44.3,26.5,13.0,15.0,7.0,35.4,54.9,59.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,19.478869284027056,5.697265996057367,9.242503814602957,5.2236316660361455,6.63111902113501,4.667651985244149,12.995891286285033,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,32.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,728.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25,350.0,-14.5,486.2246,74.0,90.0,45.0,265.0,74.5,610.4916,45.0,40.0,29.2,36.5,22.0,18.5,15.0,8.0,15.0,25.0,35.0,330.0,350.0,16.0,18.0,0.0,0.0,110.0,4.78251788707959,2.5491191095557864,1.5430303034665718,1.4096896219672828,1.846396413846024,1.5441151196896397,0.44783233920864235,611.0,104.0,611.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,240.0,330.0,40.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
26,395.0,57.0,560.0317,74.0,121.7,45.0,530.0,75.0,654.0534,45.0,40.0,28.6,36.5,23.35,13.0,15.0,7.0,44.3,34.5,45.6,330.0,350.0,16.0,18.0,0.0,0.0,120.0,19.50600694435933,12.939953309215003,5.414273197463238,1.6385408980148914,21.825120899481437,9.10894048282146,5.1126901728779774,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,724.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27,407.0,72.2,597.6219,73.03453,148.6,25.0,580.0,72.53453,638.3908,45.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,33.4,22.5,42.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,17.002658399794434,3.3822345159390794,1.1513950459588267,12.947868587791588,22.71780646147291,2.741537408744963,2.534275406871286,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,275.0,764.0,31.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28,425.0,43.0,551.0911,70.0,123.6,77.0,520.0,73.0,701.96185,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,27.0,62.0,70.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.2973083009949797,1.5926258579481396,2.2855036435280973,0.5573012525369234,1.4717898572356216,1.57939056809608,2.9913213712757725,699.0,115.0,699.0,115.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29,425.0,43.0,551.0911,70.0,123.6,72.0,520.0,73.0,701.96185,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,27.0,62.0,70.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.9169325065689098,0.2966742659352537,1.0224385192409073,1.5459987776314292,5.021994447847781,0.43719938720059154,0.6705786386176635,699.0,115.0,699.0,115.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,539.98,50.0,589.12854,40.0,100.1,72.0,450.9,40.0,554.67755,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,35.8,50.9,46.3,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.8608107160806133,1.3926084048988028,5.5526433393431045,1.5551383979494076,1.9425695187098315,2.3734530646769847,3.1442071625853454,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,278.0,600.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
