,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
11,480.0,105.0,619.41125,75.0,103.8,55.0,562.0,75.0,702.1161,45.0,33.0,29.2,34.0,22.2,22.2,14.0,25.0,33.6,43.4,43.7,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.4384457871999942,0.5130339389926226,0.40120815213111255,0.21356615157911432,0.4109664230086448,0.5800018497431512,0.40983174531687894,750.0,191.0,750.0,191.0,0.0,68.0,33.0,692.0,27.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,785.0,33.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,444.0,57.5,531.7876,71.0,105.4,55.0,457.0,73.0,670.2014,50.0,40.0,30.15,36.5,22.0,17.0,15.0,8.0,24.2,70.9,50.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,17.137341052766924,4.877445382724309,7.8348448740434335,5.967032692822216,8.120395553108878,5.70963493101385,5.711858429010548,745.0,123.0,745.0,123.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,830.0,40.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,430.0,67.0,613.00977,73.0,150.2,45.0,588.7,72.5,653.6825,45.0,40.0,32.5,38.45,23.35,13.0,15.0,7.0,50.0,28.7,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.283139845446742,2.419851943769562,1.9221012737386218,6.972436259158473,3.011871870292428,7.872610837831712,3.142581585410593,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,34.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,409.43,72.0,616.1799,72.5,167.7,45.0,610.0,73.5,666.555,45.0,40.0,28.6,51.05,23.35,13.0,15.0,7.0,33.2,28.6,51.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,12.982344302034722,2.829496522081785,2.894185238821375,2.0802058203899154,2.977213454445374,3.3395876621751728,1.9403626223674757,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,33.4,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,807.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,387.57,50.0,441.26007,72.0,49.0,40.0,480.0,73.5,581.6047,60.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.5,19.0,35.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.3826199340623249,0.5963245501153748,1.0911341291915433,0.17724594163929996,0.6940423923722496,0.5274980775512927,0.3337519018025944,640.0,40.0,640.0,40.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,102.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,605.0,28.6,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,425.0,20.0,547.7356,68.0,136.0,45.0,480.0,72.0,657.7868,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,40.0,50.0,40.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,4.165648558419799,6.990013731068248,2.1187713233826093,3.983953470703452,8.24885270671031,4.792008678100476,4.127834235846626,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,355.0,25.0,545.11145,75.0,139.4,45.0,482.8,74.0,620.1947,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.5,37.8,32.9,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.7499475798510777,0.9833702866108224,2.267637284889685,1.4485327218815782,2.620816887042989,11.074314044539346,1.2975881835690595,670.0,111.0,670.0,111.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,450.0,55.0,566.7934,70.5,111.0,45.0,482.6,74.5,703.2158,45.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,26.8,50.4,50.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.922938770804489,2.853082953397135,0.6029517588548572,1.3279645227257206,1.3799510556999715,2.349013517233784,3.28807994540025,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,102.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,40.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19,400.0,70.5,570.1453,75.0,125.0,380.0,690.0,75.0,665.03485,40.0,90.0,27.5,36.5,46.0,13.0,15.0,7.0,20.1,265.0,44.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,20.726104065685693,8.904023232714323,2.8315305456357596,2.0000554439001843,9.826311592369258,0.9397139818161867,1.3438030922217865,674.0,49.0,671.0,52.0,0.0,68.0,55.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,724.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20,355.0,14.0,545.18536,75.0,143.1,380.0,482.8,74.0,618.3189,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.5,37.8,32.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,3.4951270499486453,0.4271435382995696,1.1926639554008942,0.6131592326084279,5.575237913887341,0.9264612060962668,0.9296438713350337,643.0,69.0,628.0,84.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,442.44,77.0,655.7609,71.5,200.0,65.0,640.8,73.0,644.2629,52.0,38.1,27.0,34.0,21.25,10.9,16.0,10.6,39.9,40.8,43.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.526476472318256,0.16424030653388838,0.16753683128269414,0.4082459454209158,0.21140286792656654,0.48512287746517,0.10287496650029743,689.0,67.0,689.0,67.0,0.0,68.0,31.8,692.0,28.6,1.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,712.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22,422.0,50.0,603.46893,73.0,150.0,65.0,530.0,74.5,714.8468,45.0,50.0,30.15,36.5,22.0,17.0,15.0,8.0,27.0,60.6,45.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.7755824006563916,0.10881746761629686,0.20870677170064444,0.12697123876990138,1.0227377128046018,0.3059544544552272,0.15164616083946916,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,776.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23,410.0,-10.0,525.90454,74.0,127.2,65.0,490.5,74.0,646.667,15.0,39.0,25.4,34.0,18.75,13.0,14.0,25.0,36.1,40.5,49.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.13185903039956,1.0356791259598648,3.414006137069066,1.078472007281,0.57222744752431,1.3162537147730369,1.1554090218472808,670.0,111.0,670.0,111.0,0.0,68.0,33.0,692.0,25.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,600.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24,405.0,73.0,565.6676,72.0,126.4,77.0,465.0,74.0,644.9196,45.0,40.0,28.6,44.3,26.5,13.0,15.0,7.0,35.4,54.9,59.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.5634129916787145,0.13051276679051185,0.7827882172106667,0.4279025052889701,0.9331993193895439,0.24610814504253634,0.24310146347503256,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,32.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,728.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25,350.0,-14.5,486.2246,74.0,90.0,45.0,265.0,74.5,610.4916,45.0,40.0,29.2,36.5,22.0,18.5,15.0,8.0,15.0,25.0,35.0,330.0,350.0,16.0,18.0,0.0,0.0,110.0,3.106768221415552,4.73607436208657,2.6845976317935567,1.024674128410467,4.34469842004011,2.6790503931407614,7.915081486787708,611.0,104.0,611.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,240.0,330.0,40.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
26,395.0,57.0,560.0317,74.0,121.7,45.0,530.0,75.0,654.0534,45.0,40.0,28.6,36.5,23.35,13.0,15.0,7.0,44.3,34.5,45.6,330.0,350.0,16.0,18.0,0.0,0.0,120.0,4.1534576990406675,0.8362360833554716,2.2327075642378227,1.033629542972719,1.3648002150923093,1.1718154720365357,1.5955692042957288,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,724.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27,407.0,72.2,597.6219,73.03453,148.6,25.0,580.0,72.53453,638.3908,45.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,33.4,22.5,42.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.150183607800741,0.6490450454983906,1.138509826349708,0.6361120280604117,1.859633133058677,4.420764789076243,0.590428416127345,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,275.0,764.0,31.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28,425.0,43.0,551.0911,70.0,123.6,77.0,520.0,73.0,701.96185,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,27.0,62.0,70.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.8898157490151077,0.3087494647030929,0.630876773618697,1.7678881266827657,9.864350728640307,0.6739810697927271,0.3061544075415028,699.0,115.0,699.0,115.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
