,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
11,480.0,105.0,619.4112496,75.0,103.8,55.0,562.0,75.0,702.1160824,45.0,33.0,29.2,34.0,22.2,22.2,14.0,25.0,STEEL,33.6,43.4,43.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,191.0,750.0,191.0,1,0,False,1,1,68.0,33.0,692.0,27.5,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,785.0,33.0,400,1
12,444.0,57.5,531.7876057,71.0,105.4,55.0,457.0,73.0,670.2014001,50.0,40.0,30.15,36.5,22.0,17.0,15.0,8.0,TITANIUM,24.2,70.9,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,123.0,745.0,123.0,1,0,False,1,1,68.0,50.0,692.0,31.8,False,False,False,False,1,8,0,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,298.0,830.0,40.0,300,2
13,430.0,67.0,613.0097367,73.0,150.2,45.0,588.7,72.5,653.6824691,45.0,40.0,32.5,38.45,23.35,13.0,15.0,7.0,STEEL,50.0,28.7,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,1,68.0,45.0,692.0,34.0,False,False,False,False,1,9,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,768.0,34.9,300,2
14,409.43,72.0,616.1798724,72.5,167.7,45.0,610.0,73.5,666.5549746,45.0,40.0,28.6,51.05,23.35,13.0,15.0,7.0,ALUMINIUM,33.2,28.6,51.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,33.4,False,False,False,False,1,9,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,807.0,34.9,300,2
15,387.57,50.0,441.2600684,72.0,49.0,40.0,480.0,73.5,581.6047005,60.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,28.5,19.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,40.0,640.0,40.0,0,0,False,0,1,68.0,28.6,692.0,28.6,False,False,False,False,1,9,1,False,102,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,605.0,28.6,140,1
16,425.0,20.0,547.7356006,68.0,136.0,45.0,480.0,72.0,657.7868168,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,TITANIUM,40.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,100.0,40.0,692.0,30.0,False,False,False,False,1,8,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,755.0,30.0,300,1
17,355.0,25.0,545.1114389,75.0,139.4,45.0,482.8,74.0,620.1947099,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,STEEL,32.5,37.8,32.9,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,68.0,33.0,692.0,28.6,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,733.0,28.6,270,1
18,450.0,55.0,566.7933745,70.5,111.0,45.0,482.6,74.5,703.2158358,45.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,26.8,50.4,50.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,True,False,False,1,6,2,False,102,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,40.0,330,1
19,400.0,70.5,570.1453041,75.0,125.0,380.0,690.0,75.0,665.0348219,40.0,90.0,27.5,36.5,46.0,13.0,15.0,7.0,CARBON,20.1,265.0,44.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,49.0,671.0,52.0,0,0,False,0,0,68.0,55.0,692.0,31.8,False,False,False,False,1,9,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,724.0,34.9,300,0
20,355.0,14.0,545.1853645,75.0,143.1,380.0,482.8,74.0,618.3189229,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,STEEL,32.5,37.8,32.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,643.0,69.0,628.0,84.0,0,0,False,1,1,68.0,33.0,692.0,28.6,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,733.0,28.6,270,1
21,442.44,77.0,655.7609373,71.5,200.0,65.0,640.8,73.0,644.2629076,52.0,38.1,27.0,34.0,21.25,10.9,16.0,10.6,STEEL,39.9,40.8,43.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,1,1,68.0,31.8,692.0,28.6,True,True,False,False,1,9,0,True,0,153,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,712.0,31.8,300,1
22,422.0,50.0,603.4689138,73.0,150.0,65.0,530.0,74.5,714.8467855,45.0,50.0,30.15,36.5,22.0,17.0,15.0,8.0,STEEL,27.0,60.6,45.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,776.0,35.0,300,1
23,410.0,-10.0,525.9045305,74.0,127.2,65.0,490.5,74.0,646.6669617,15.0,39.0,25.4,34.0,18.75,13.0,14.0,25.0,STEEL,36.1,40.5,49.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,68.0,33.0,692.0,25.4,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,600.0,28.6,270,1
24,405.0,73.0,565.667615,72.0,126.4,77.0,465.0,74.0,644.9196389,45.0,40.0,28.6,44.3,26.5,13.0,15.0,7.0,ALUMINIUM,35.4,54.9,59.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,50.0,692.0,32.0,False,False,False,False,1,7,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,728.0,34.9,300,1
25,350.0,-14.5,486.2246225,74.0,90.0,45.0,265.0,74.5,610.4916024,45.0,40.0,29.2,36.5,22.0,18.5,15.0,8.0,STEEL,15.0,25.0,35.0,330.0,350.0,16.0,18.0,False,False,110.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,240.0,330.0,40.0,100,1
26,395.0,57.0,560.0316506,74.0,121.7,45.0,530.0,75.0,654.0534163,45.0,40.0,28.6,36.5,23.35,13.0,15.0,7.0,STEEL,44.3,34.5,45.6,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,724.0,34.9,330,1
27,407.0,72.2,597.6218987,73.03453074,148.6,25.0,580.0,72.53453074,638.3907944,45.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,CARBON,33.4,22.5,42.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,36.0,692.0,31.0,False,False,False,False,1,0,0,False,255,255,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,275.0,764.0,31.0,300,1
28,425.0,43.0,551.0911008,70.0,123.6,77.0,520.0,73.0,701.9618581,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,ALUMINIUM,27.0,62.0,70.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,1,0,False,1,1,100.0,45.0,692.0,35.0,False,False,False,False,1,9,2,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,753.0,45.0,400,2
29,425.0,43.0,551.0911008,70.0,123.6,72.0,520.0,73.0,701.9618581,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,ALUMINIUM,27.0,62.0,70.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,1,0,False,1,1,100.0,45.0,692.0,35.0,False,False,False,False,1,9,2,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,753.0,45.0,400,2
30,539.98,50.0,589.128512,40.0,100.1,72.0,450.9,40.0,554.6775559,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,STEEL,35.8,50.9,46.3,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0,0,False,1,1,68.0,45.0,692.0,28.6,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,3,3,40.0,40.0,278.0,600.0,28.6,270,1
31,800.0,25.0,451.8205081,30.0,268.2,72.0,550.0,25.0,541.4202757,20.0,38.1,27.7,34.0,18.75,17.75,14.0,25.0,STEEL,37.0,60.0,46.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,150.0,550.0,80.0,0,0,False,1,2,68.0,45.0,692.0,28.6,False,False,False,False,1,0,0,False,255,0,0,SPOKED,SPOKED,3,3,40.0,40.0,400.0,650.0,30.0,150,1
32,400.0,37.0,533.0906285,73.0,123.8,40.0,540.0,74.5,621.868828,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,30.0,44.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,31.7,692.0,28.6,False,False,False,False,1,0,0,False,51,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,705.0,28.6,250,1
33,407.0,79.7,626.4391428,74.035,148.6,25.0,580.0,72.535,673.3231233,45.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,CARBON,40.8,21.0,64.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,67.0,689.0,52.0,2,0,False,0,0,68.0,36.0,692.0,31.0,False,False,False,False,1,0,0,False,255,255,255,TRISPOKE,DISC,1,1,80.0,80.0,275.0,764.0,31.0,300,0
34,316.85,13.0,607.126839,74.0,352.6,45.0,480.1,72.1,514.3116543,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,26.3,25.1,40.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,204,204,TRISPOKE,TRISPOKE,3,3,40.0,40.0,298.0,618.0,34.9,200,2
35,400.0,37.0,533.0906285,73.0,123.8,40.0,500.0,74.5,621.868828,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,30.0,300.0,44.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,31.7,692.0,28.6,False,False,False,False,1,0,0,True,204,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,705.0,28.6,250,1
36,440.0,71.0,590.0129567,71.5,145.9,45.0,520.0,74.0,644.0211299,49.0,40.0,28.6,36.5,23.35,13.0,15.0,7.0,STEEL,27.0,28.7,51.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,0,1,68.0,45.0,692.0,35.0,True,True,False,False,1,7,2,True,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,724.0,34.9,330,1
37,406.9,70.0,568.3342095,74.0,117.9,30.0,615.6,74.0,637.7828736,44.0,40.0,27.7,36.5,23.35,13.0,15.0,7.0,TITANIUM,36.1,85.6,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,1,68.0,38.0,692.0,35.0,False,False,False,False,1,8,1,False,0,102,102,SPOKED,DISC,1,1,80.0,80.0,278.0,702.0,35.0,300,1
39,410.0,67.0,619.2257176,73.0,175.8,45.0,618.7,73.0,641.2010895,45.0,40.0,30.2,38.45,17.1,10.5,15.0,7.0,STEEL,30.0,28.7,35.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,31.7,692.0,28.6,False,False,False,False,1,0,0,False,51,102,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,777.0,28.6,300,1
40,405.0,70.0,545.1681752,72.0,100.0,45.0,530.6,73.5,623.8987619,45.0,40.0,26.95,36.5,23.35,13.0,15.0,7.0,CARBON,30.2,20.6,33.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,32.0,692.0,28.5,False,False,False,False,1,9,1,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,700.0,32.0,280,1
41,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,8,1,True,51,51,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,2
42,395.0,60.0,549.970278,73.0,123.6,45.0,570.0,74.0,625.7273373,45.0,40.0,28.6,36.5,28.0,15.0,15.0,7.0,TITANIUM,30.0,35.0,30.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,34.9,False,False,False,False,1,9,1,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,298.0,730.0,38.1,300,1
43,425.0,37.0,635.0003313,70.0,168.0,72.0,530.0,72.5,703.5188442,45.0,35.0,40.5,44.95,26.5,17.0,15.0,11.2,STEEL,23.5,62.0,52.5,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,100.0,39.0,692.0,30.8,False,False,False,False,1,8,2,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,36.0,400,1
44,410.0,67.0,610.4874138,73.5,165.6,45.0,588.7,73.5,644.2953297,45.0,40.0,30.2,38.45,17.1,10.5,15.0,7.0,STEEL,50.0,28.7,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,0,0,False,0,153,51,SPOKED,SPOKED,1,1,80.0,80.0,270.0,777.0,28.6,300,1
45,385.0,14.0,459.6568271,76.0,70.6,37.0,455.4,68.0,607.9130614,0.0,45.0,40.0,34.5,18.0,15.0,15.0,9.0,ALUMINIUM,28.3,35.4,45.2,330.0,350.0,16.0,18.0,False,False,110.0,2,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0,0,False,1,1,170.0,35.0,692.0,35.0,False,False,False,False,1,0,0,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,250.0,570.0,50.0,300,1
46,360.0,-10.0,476.8614836,72.5,120.3,45.0,291.1,74.0,615.7366092,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,STEEL,32.6,34.1,46.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,95.0,640.0,95.0,1,0,False,1,2,68.0,45.0,692.0,30.0,False,False,False,False,1,0,0,False,0,0,255,SPOKED,SPOKED,1,1,80.0,80.0,250.0,365.0,37.0,115,1
47,420.0,74.0,595.1033705,74.0,140.0,40.0,540.0,74.0,637.8311816,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,30.0,44.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0,0,False,2,1,68.0,31.7,692.0,28.6,False,False,False,False,1,0,0,False,153,153,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,705.0,28.6,250,1
48,560.0,65.37451918,638.7229945,53.4758192,142.0,40.0,500.0,56.9758192,666.9440457,50.0,38.1,27.7,34.0,17.5,5.25,15.0,10.6,CARBON,30.0,40.0,31.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,900.0,68.0,700.0,70.0,0,0,False,1,1,68.0,31.7,692.0,28.6,False,True,False,False,1,2,0,False,0,0,0,DISC,DISC,1,1,80.0,80.0,250.0,570.0,38.6,300,1
49,405.0,70.0,593.536575,73.0,145.0,45.0,516.9,74.0,651.0556388,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.9,50.9,54.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,45.0,692.0,31.8,True,True,False,False,1,10,1,True,0,0,255,TRISPOKE,TRISPOKE,10,10,80.0,80.0,278.0,718.0,34.9,300,2
50,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,True,True,False,False,1,8,1,False,255,255,0,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,2
51,405.0,70.0,599.4588679,76.5,145.0,45.0,515.2,74.0,669.0333478,45.0,40.0,28.6,36.5,23.35,14.5,15.0,9.0,STEEL,32.2,49.2,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,10,1,False,255,0,0,TRISPOKE,TRISPOKE,2,2,80.0,80.0,278.0,735.0,34.9,350,2
52,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,1,68.0,45.0,692.0,31.8,False,True,False,False,1,10,1,True,102,255,102,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,2
