CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
435.0,35.0,620.0,66.0,120.0,45.0,520.0,74.0,660.0,45.0,45.0,33.0,40.0,36.0,27.0,15.0,10.0,ALUMINIUM,30.0,35.0,30.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,40.0,300.0,1
440.0,33.0,630.0,67.0,130.0,50.0,530.0,75.0,680.0,50.0,45.0,34.0,42.0,38.0,29.0,15.0,10.0,ALUMINIUM,40.0,45.0,40.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,42.0,300.0,1
430.0,36.0,610.0,65.0,140.0,40.0,510.0,73.0,670.0,40.0,45.0,35.0,38.0,34.0,25.0,15.0,10.0,ALUMINIUM,50.0,55.0,50.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,38.0,300.0,1
445.0,34.0,640.0,68.0,150.0,55.0,540.0,76.0,690.0,55.0,45.0,36.0,45.0,37.0,28.0,15.0,10.0,ALUMINIUM,60.0,65.0,60.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,45.0,300.0,1
438.0,32.0,615.0,66.5,135.0,48.0,525.0,74.5,665.0,47.0,45.0,34.0,41.0,35.0,26.0,15.0,10.0,ALUMINIUM,45.0,50.0,45.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,41.0,300.0,1
442.0,31.0,625.0,67.5,145.0,52.0,535.0,75.5,685.0,52.0,45.0,33.0,43.0,39.0,30.0,15.0,10.0,ALUMINIUM,55.0,60.0,55.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,43.0,300.0,1
433.0,37.0,635.0,65.5,125.0,42.0,515.0,73.5,675.0,42.0,45.0,32.0,39.0,33.0,24.0,15.0,10.0,ALUMINIUM,35.0,40.0,35.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,39.0,300.0,1
439.0,33.0,645.0,68.5,155.0,53.0,545.0,76.5,695.0,57.0,45.0,35.0,44.0,40.0,31.0,15.0,10.0,ALUMINIUM,65.0,70.0,65.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,44.0,300.0,1
436.0,34.0,605.0,66.2,128.0,46.0,522.0,74.2,662.0,44.0,45.0,36.0,40.0,36.0,27.0,15.0,10.0,ALUMINIUM,32.0,38.0,32.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,36.0,300.0,1
441.0,32.0,655.0,67.8,148.0,51.0,532.0,75.8,682.0,49.0,45.0,33.0,42.0,38.0,29.0,15.0,10.0,ALUMINIUM,42.0,48.0,42.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,830.0,42.0,300.0,1
430.0,65.0,600.0,67.0,120.0,45.0,550.0,73.0,650.0,50.0,45.0,34.0,36.5,23.3,23.3,13.0,15.0,ALUMINIUM,40.0,50.0,40.0,330.0,350.0,0.0,0.0,False,False,148.0,2.5,2.0,2.5,2.5,2.0,2.0,2.5,730.0,108.0,730.0,108.0,1,1,False,1,1,73.0,44.0,0.0,31.8,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,36.5,350.0,1
425.0,70.0,620.0,66.0,140.0,45.0,530.0,74.0,660.0,45.0,45.0,38.0,40.0,25.0,27.4,13.0,15.0,ALUMINIUM,45.0,52.0,42.0,330.0,350.0,0.0,0.0,False,False,148.0,3.0,2.5,3.0,3.0,2.5,2.5,3.0,730.0,108.0,730.0,108.0,1,0,False,1,1,71.0,46.0,0.0,32.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,290.0,710.0,38.0,360.0,1
440.0,60.0,580.0,68.0,130.0,45.0,550.0,73.5,640.0,50.0,45.0,32.0,35.0,23.3,23.3,13.0,15.0,ALUMINIUM,35.0,48.0,38.0,330.0,350.0,0.0,0.0,False,False,148.0,2.0,1.8,2.0,2.0,1.8,1.8,2.0,730.0,108.0,730.0,108.0,1,2,False,1,1,74.0,44.0,0.0,31.8,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,270.0,730.0,35.0,340.0,1
450.0,75.0,610.0,67.5,150.0,45.0,560.0,72.5,660.0,47.0,45.0,36.0,38.0,24.0,24.0,13.0,15.0,ALUMINIUM,50.0,55.0,45.0,330.0,350.0,0.0,0.0,False,False,148.0,2.2,2.0,2.3,2.3,2.0,2.0,2.2,730.0,108.0,730.0,108.0,1,0,False,1,1,75.0,47.0,0.0,33.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,300.0,725.0,37.0,355.0,1
420.0,65.0,590.0,66.5,120.0,45.0,545.0,73.0,650.0,46.0,45.0,40.0,36.5,23.3,23.3,13.0,15.0,ALUMINIUM,42.0,50.0,40.0,330.0,350.0,0.0,0.0,False,False,148.0,2.5,2.2,2.5,2.5,2.2,2.2,2.5,730.0,108.0,730.0,108.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,275.0,715.0,36.0,345.0,1
430.0,63.0,605.0,67.2,135.0,45.0,555.0,73.2,655.0,48.0,45.0,34.0,37.0,24.0,25.0,13.0,15.0,ALUMINIUM,38.0,53.0,43.0,330.0,350.0,0.0,0.0,False,False,135.0,2.5,2.0,2.5,2.5,2.0,2.0,2.5,730.0,108.0,730.0,108.0,1,2,False,1,1,72.0,44.0,0.0,32.5,False,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,285.0,720.0,36.5,365.0,1
425.0,70.0,595.0,66.8,125.0,45.0,540.0,74.0,645.0,46.0,45.0,36.0,39.0,23.3,23.3,13.0,15.0,ALUMINIUM,45.0,48.0,39.0,330.0,350.0,0.0,0.0,False,False,135.0,2.2,2.0,2.3,2.3,2.0,2.0,2.2,730.0,108.0,730.0,108.0,1,0,False,1,1,74.0,46.0,0.0,31.8,False,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,295.0,730.0,38.0,335.0,1
435.0,68.0,615.0,67.7,140.0,45.0,550.0,73.1,650.0,49.0,45.0,38.0,36.0,25.0,27.0,13.0,15.0,ALUMINIUM,40.0,50.0,41.0,330.0,350.0,0.0,0.0,False,False,135.0,2.5,2.0,2.5,2.5,2.0,2.0,2.5,730.0,108.0,730.0,108.0,1,1,False,1,1,73.0,45.0,0.0,32.0,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,265.0,715.0,36.0,350.0,1
440.0,66.0,600.0,67.0,130.0,45.0,560.0,72.8,655.0,48.0,45.0,32.0,37.0,23.3,23.3,13.0,15.0,ALUMINIUM,45.0,52.0,42.0,330.0,350.0,0.0,0.0,False,False,135.0,2.2,2.0,2.3,2.3,2.0,2.0,2.2,730.0,108.0,730.0,108.0,1,2,False,1,1,71.0,44.0,0.0,31.8,False,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,305.0,725.0,37.0,360.0,1
445.0,64.0,610.0,67.3,145.0,45.0,530.0,73.4,650.0,50.0,45.0,34.0,35.0,24.0,24.0,13.0,15.0,ALUMINIUM,42.0,49.0,40.0,330.0,350.0,0.0,0.0,False,False,135.0,2.5,2.0,2.5,2.5,2.0,2.0,2.5,730.0,108.0,730.0,108.0,1,0,False,1,1,75.0,47.0,0.0,33.0,False,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,275.0,710.0,35.0,345.0,1
430.0,30.0,590.0,67.0,110.0,45.0,530.0,73.0,650.0,45.0,45.0,28.6,38.0,36.5,23.35,15.0,15.0,ALUMINIUM,30.0,35.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,34.9,300.0,1
432.0,30.0,600.0,66.5,115.0,45.0,535.0,72.5,645.0,50.0,46.0,30.0,37.5,37.0,23.35,16.0,15.0,ALUMINIUM,35.0,30.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,285.0,80.0,34.9,310.0,1
434.0,30.0,610.0,68.0,105.0,45.0,525.0,73.5,655.0,40.0,44.0,27.0,35.0,36.5,23.35,14.0,15.0,ALUMINIUM,25.0,40.0,35.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,80.0,34.9,320.0,1
428.0,30.0,580.0,67.5,120.0,45.0,540.0,74.0,660.0,55.0,47.0,31.0,39.5,36.5,23.35,17.0,15.0,ALUMINIUM,40.0,25.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,290.0,80.0,34.9,330.0,1
435.0,30.0,605.0,66.0,100.0,45.0,520.0,72.0,640.0,35.0,43.0,26.0,34.5,35.5,23.35,13.0,15.0,ALUMINIUM,20.0,45.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,80.0,34.9,340.0,1
427.0,30.0,595.0,68.5,125.0,45.0,545.0,74.5,670.0,60.0,48.0,32.0,39.0,38.0,23.35,18.0,15.0,ALUMINIUM,45.0,20.0,55.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,295.0,80.0,34.9,350.0,1
433.0,30.0,585.0,67.2,112.0,45.0,510.0,73.2,635.0,48.0,45.0,29.0,40.5,34.5,23.35,12.0,15.0,ALUMINIUM,28.0,38.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,265.0,80.0,34.9,360.0,1
429.0,30.0,615.0,66.8,107.0,45.0,550.0,72.8,675.0,42.0,44.0,27.5,33.0,38.5,23.35,19.0,15.0,ALUMINIUM,32.0,32.0,38.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,300.0,80.0,34.9,370.0,1
431.0,30.0,575.0,68.2,118.0,45.0,515.0,73.8,630.0,58.0,47.0,31.5,41.5,34.0,23.35,11.0,15.0,ALUMINIUM,38.0,42.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,260.0,80.0,34.9,380.0,1
436.0,30.0,620.0,67.8,102.0,45.0,555.0,72.2,680.0,38.0,43.0,26.5,32.0,39.0,23.35,20.0,15.0,ALUMINIUM,22.0,22.0,32.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,305.0,80.0,34.9,390.0,1
420.0,68.0,580.0,68.0,120.0,45.0,530.0,74.0,650.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,35.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,740.0,52.0,740.0,52.0,1,0,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,720.0,30.0,300.0,1
430.0,68.0,590.0,67.0,130.0,45.0,540.0,73.0,660.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,40.0,55.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,730.0,52.0,730.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,285.0,725.0,31.0,310.0,1
440.0,68.0,600.0,69.0,140.0,45.0,550.0,72.0,670.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,45.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,745.0,52.0,745.0,52.0,1,2,False,1,1,73.0,45.0,0.0,31.8,False,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,730.0,32.0,320.0,1
450.0,68.0,610.0,70.0,150.0,45.0,560.0,74.0,680.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,50.0,65.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,750.0,52.0,750.0,52.0,1,0,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,295.0,735.0,33.0,330.0,1
460.0,68.0,620.0,68.0,160.0,45.0,570.0,73.0,690.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,55.0,70.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,740.0,52.0,740.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,300.0,740.0,34.0,340.0,1
470.0,68.0,630.0,75.0,170.0,45.0,580.0,75.0,700.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,60.0,75.0,65.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,730.0,52.0,730.0,52.0,1,2,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,305.0,745.0,35.0,350.0,1
480.0,68.0,640.0,66.0,180.0,45.0,590.0,74.0,710.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,65.0,80.0,70.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,720.0,52.0,720.0,52.0,1,0,False,1,1,73.0,45.0,0.0,31.8,True,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,310.0,750.0,30.0,360.0,1
490.0,68.0,650.0,72.0,190.0,45.0,600.0,72.0,720.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,70.0,85.0,75.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,710.0,52.0,710.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,315.0,755.0,31.0,370.0,1
500.0,68.0,660.0,68.0,200.0,45.0,610.0,73.0,730.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,75.0,90.0,80.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,700.0,52.0,700.0,52.0,1,2,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,320.0,760.0,32.0,380.0,1
510.0,68.0,670.0,67.0,210.0,45.0,620.0,74.0,740.0,45.0,45.0,31.8,40.0,36.5,23.35,13.0,15.0,ALUMINIUM,80.0,95.0,85.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.1,1.2,1.1,1.0,1.2,690.0,52.0,690.0,52.0,1,0,False,1,1,73.0,45.0,0.0,31.8,False,True,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,325.0,765.0,33.0,390.0,1
